Text Types;Time;No. Clusters;No. Base Clusters;Precision;Recall;F-Measure;Precision 0;Precision 1;Precision 2;Precision 3;Precision 4;Precision 5;Recall 0;Recall 1;Recall 2;Recall 3;Recall 4;Recall 5;F-Measure 0;F-Measure 1;F-Measure 2;F-Measure 3;F-Measure 4;F-Measure 5
All;21.749552965164185;4639;5000;0.8928749173280522;0.7520833333333414;0.7417181917759345;0.47855141194222894;0.007760293166630739;0.00883811166199612;0.022203061004526837;0.046130631601638286;0.4365164906229791;0.6875934230194319;0.007473841554559043;0.01046337817638266;0.025411061285500747;0.017937219730941704;0.25112107623318386;0.5643360816994187;0.007614374246494216;0.00958231778571667;0.02369899167625364;0.02583059235342044;0.31882635912387414
Frontpage;19.068571090698242;4147;5000;0.9700398629221985;0.7635416666666766;0.7826126165501254;0.5596816976127321;0.0021702435495538942;0.003858210754762479;0.004822763443453099;0.007957559681697613;0.4215095249578008;0.7862481315396114;0.0;0.0029895366218236174;0.0029895366218236174;0.007473841554559043;0.20029895366218237;0.6538954401241969;0.0;0.0033687756605958524;0.0036910584109993544;0.007708119218910585;0.2715560167177745
Article sans body text;20.166184902191162;4336;5000;0.954513888888901;0.7864583333333434;0.8027218298271022;0.5394372693726938;0.00922509225092251;0.005304428044280443;0.013376383763837638;0.020756457564575646;0.41190036900369004;0.7862481315396114;0.007473841554559043;0.008968609865470852;0.01046337817638266;0.007473841554559043;0.17937219730941703;0.6398675656158441;0.008257638315441783;0.006666183609883342;0.011741909361714434;0.01099035291244352;0.24991341885335078
Article with body text;21.987915992736816;4588;5000;0.8768694064505327;0.7322916666666741;0.7255977738317609;0.4899738448125545;0.007192676547515257;0.008718395815170008;0.023103748910200523;0.0464254577157803;0.4245858761987794;0.6621823617339312;0.004484304932735426;0.008968609865470852;0.028400597907324365;0.02092675635276532;0.2750373692077728;0.5632084189666542;0.005524399430819453;0.008841732979664013;0.025479802133016205;0.02884936317594532;0.33382819441521017
Article text;24.443635940551758;4467;5000;0.28541666666666626;0.17187499999999972;0.18817460317460286;0.5195880904410118;0.0047011417058428475;0.009850011193194537;0.01567047235280949;0.03581822252070741;0.4143720617864338;0.14798206278026907;0.0;0.0;0.0029895366218236174;0.0;0.8490284005979073;0.23035696562675756;0.0;0.0;0.005021160605408507;0.0;0.5569313283407163
